label,,,1,2,3,4,5,6,7,8,9,,10,11,12,13,14,15,16,17,18,,19,20,21,22,23,24,25,26,27,,28,29,30,31,32,33,34,35,36
,,,P2,P3,P8,,,,,,,,PO,PS,PV,,,,,,,,PA,PH,PJ,,,,,,,,,,,,,,,,
,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,,,,,,,,,
1:05 PM,,,PB,PG,PK,PN,PT,PU,PY,P6,P7,,PD,PE,PI,PP,PR,PW,P1,P4,P9,,PC,PF,PL,PM,PQ,PX,PZ,P5,P0,,,,,,,,,,
,,,PA,PH,PJ,,,,,,,,P2,P3,P8,,,,,,,,PO,PS,PV,,,,,,,,,,,,,,,,
,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,,,,,,,,,
1:30 PM,,,PC,PF,PL,PM,PQ,PX,PZ,P5,P0,,PB,PG,PK,PN,PT,PU,PY,P6,P7,,PD,PE,PI,PP,PR,PW,P1,P4,P9,,,,,,,,,,
,,,PO,PS,PV,,,,,,,,PA,PH,PJ,,,,,,,,P2,P3,P8,,,,,,,,,,,,,,,,
2:00 PM,,,Lunch & Executing Intentions ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Lunch & Executing Intentions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:00 PM,,,Self-Reinforcing Error Patterns (Anna),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Understudy: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:30 PM,,,Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:50 PM,,,Actually Trying To Figure Things Out (Anna),,,,,,,,,,Somethin'? (Duncan),,,,,,,,,,Overlearning (Dan),,,,,,,,,,Eat Dirt (Qiaochu),,,,,,,,
,,,Understudy: Tsvi,,,,,,,,,,Understudy: ,,,,,,,,,,Understudy: ,,,,,,,,,,Understudy: ,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,PY,PZ,P1,P2,P3,P4,P5,P6,P0
,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,
5:10 PM,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,PQ,PR,PS,PT,PU,PV,PW,PX,P9
,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,
5:30 PM,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,PI,PJ,PK,PL,PM,PN,PO,PP,P8
,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,
5:50 PM,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,PA,PB,PC,PD,PE,PF,PG,PH,P7
6:10 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:30 PM,,,Closing Session (Duncan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6:30,,Survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6:50,,"General thanks, alumni orientation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7:00,,Actions & Insights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7:15,,Appreciation Circle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7:25,,Fabulous Prizes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7:30,,VICTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:30 PM,,,Dinner & Afterparty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
