label,,,1,2,3,4,5,6,7,8,9,,10,11,12,13,14,15,16,17,18,,19,20,21,22,23,24,25,26,27,,28,29,30,31,32,33,34,35,36
2:00 PM,,,Lunch & Executing Intentions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Lunch & Executing Intentions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:25 PM,,,Negative Visualization (Davis),,,,,,,,,,Being Fully Human (Val),,,,,,,,,,Bucket Errors (Adom),,,,,,,,,,Anatomy of a CFAR Technique (Ben),,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,PY,PZ,P1,P2,P3,P4,P5,P6,P0
,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,
4:45 PM,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,PQ,PR,PS,PT,PU,PV,PW,PX,P9
,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,
5:05 PM,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,PI,PJ,PK,PL,PM,PN,PO,PP,P8
,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,,,Class change (5m),,,,,,,,
5:25 PM,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,PA,PB,PC,PD,PE,PF,PG,PH,P7
5:40 PM,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,,,Break,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:00 PM,,,Closing Session (Elizabeth),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PA,PB,PC,PD,PE,PF,PG,PH,P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PI,PJ,PK,PL,PM,PN,PO,PP,P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PQ,PR,PS,PT,PU,PV,PW,PX,P9,,,,,,,,,,,,,,,,,,,,,,,Aversion factoring (Adom),,,,,,,
,,,PY,PZ,P1,P2,P3,P4,P5,P6,P0,,,,,,,,,,,,,,,,,,,,,,,Negative visualization (Davis),,,,,,,
,,,6:00,,Survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Being Fully Human (Val),,,,,,,
,,,6:20,,"General thanks, alumni orientation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anatomy of a CFAR technique (Ben),,,,,,,
,,,6:30,,Actions & Insights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6:45,,Appreciation Circle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6:55,,Fabulous Prizes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7:00,,VICTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:00 PM,,,Dinner & Afterparty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
